"","ID","PredVal","PredValVar","PredValSD","cruise"
"17048","LTSOW0",14.0815850955437,0.248919541811137,0.248919541811137,"BAY700"
"17049","MARGE0",14.9373081820641,0.205112104128231,0.205112104128231,"BAY700"
"17050","MCRSH0",10.2789450907176,0.279815198452045,0.279815198452045,"BAY700"
"17051","MIRLP0",10.6613925808178,0.560221108013978,0.560221108013978,"BAY700"
"17052","MIRTB0",10.7381153584573,0.25251549508357,0.25251549508357,"BAY700"
"17053","MPRRP0",9.62572935736324,0.199571541593355,0.199571541593355,"BAY700"
"17054","MPXBI0",8.89954234562978,0.960511627668329,0.960511627668329,"BAY700"
"17055","MTSBC0",13.1996116387373,0.42425548299113,0.42425548299113,"BAY700"
"17056","MTSPE0",15.0646095610249,0.30426268705319,0.30426268705319,"BAY700"
"17057","NWRWL0",9.85451365782821,0.223261760799775,0.223261760799775,"BAY700"
"17058","POSMA0",14.0667589007176,0.328415432808333,0.328415432808333,"BAY700"
"17059","SMSBU0",12.817086838967,0.598483841493075,0.598483841493075,"BAY700"
"17060","TARDM0",NA,NA,NA,"BAY700"
"17061","TASST0",9.85440298212302,0.171667198772694,0.171667198772694,"BAY700"
"17062","UBESP0",5.30696053276592,0.232824159559486,0.232824159559486,"BAY700"
"17063","UCHOF0",5.7852282136706,0.465475417613481,0.465475417613481,"BAY700"
"17064","UCROS0",7.08319224939365,0.364707565921222,0.364707565921222,"BAY700"
"17065","UCSFP0",9.79815653864795,0.432758790861625,0.432758790861625,"BAY700"
"17066","UPRLC0",6.49590567445319,0.2848249459407,0.2848249459407,"BAY700"
"17067","USMPA0",10.9952473289814,0.734045796112337,0.734045796112337,"BAY700"
"17068","UTSSS0",13.2492278143212,0.187124237820355,0.187124237820355,"BAY700"
"17069","WWRLA0",7.00967216889524,1.02226380501013,1.02226380501013,"BAY700"
"17070","WWRMW0",7.43976193827709,0.868761270659697,0.868761270659697,"BAY700"
"17071","WYRBI0",10.5315588715546,0.373501067136959,0.373501067136959,"BAY700"
"17072","BRCDN0",10.6034172855142,1.43852279087854,1.43852279087854,"BAY702"
"17073","BRCRO0",10.7508648395704,1.16592876882402,1.16592876882402,"BAY702"
"17074","EBNBG0",10.0689418688402,1.03084458838047,1.03084458838047,"BAY702"
"17075","EBNHN0",10.0153774027505,0.981371106908446,0.981371106908446,"BAY702"
"17076","EBNPI0",10.0228009621921,0.924418134026502,0.924418134026502,"BAY702"
"17077","FIBGC0",11.647712821331,0.878841701699823,0.878841701699823,"BAY702"
"17078","HACTW0",10.5415786418115,1.21661764622186,1.21661764622186,"BAY702"
"17079","HLSHS0",13.6639118820485,1.31866994455374,1.31866994455374,"BAY702"
"17080","HORNO1",13.3428365700907,1.49264632120654,1.49264632120654,"BAY702"
"17081","LAAHA0",7.27527417789176,0.983438511064491,0.983438511064491,"BAY702"
"17082","LAAHP0",7.32870206854208,1.27293178700203,1.27293178700203,"BAY702"
"17083","LCHBR0",7.58030253658272,0.797318842666374,0.797318842666374,"BAY702"
"17084","LCRCP0",10.9603311164269,0.892750034832976,0.892750034832976,"BAY702"
"17085","LCRLI0",10.4087424310554,1.3103501774094,1.3103501774094,"BAY702"
"17086","LCSHI0",12.1067068962092,0.782472616739652,0.782472616739652,"BAY702"
"17087","LPRCH0",13.2319924629496,1.01446113718486,1.01446113718486,"BAY702"
"17088","LSMCC0",12.5215553502302,1.64053126481414,1.64053126481414,"BAY702"
"17089","LTCCA0",11.7132865155963,1.179705725329,1.179705725329,"BAY702"
"17090","LTCRP0",11.7113356015048,0.877000923525794,0.877000923525794,"BAY702"
"17091","LTSOW0",15.8351022094688,1.08244725466157,1.08244725466157,"BAY702"
"17092","MARGE0",12.8933200718656,0.976769339087499,0.976769339087499,"BAY702"
"17093","MCRSH0",9.74999543728401,1.18516317795106,1.18516317795106,"BAY702"
"17094","MIRLP0",9.54349147068223,1.7005432684977,1.7005432684977,"BAY702"
"17095","MIRTB0",10.4449891093759,1.09681695056354,1.09681695056354,"BAY702"
"17096","MPRRP0",10.7091279102584,0.890263392153176,0.890263392153176,"BAY702"
"17097","MPXBI0",9.90423096342728,0.925840272105728,0.925840272105728,"BAY702"
"17098","MTSBC0",15.5430662744906,1.45544183104396,1.45544183104396,"BAY702"
"17099","MTSPE0",15.5752804671512,1.25970262670975,1.25970262670975,"BAY702"
"17100","NWRWL0",6.83530471036495,1.04257807793944,1.04257807793944,"BAY702"
"17101","POSMA0",11.9415047853968,1.29004427455774,1.29004427455774,"BAY702"
"17102","SMSBU0",13.1583524916752,1.32365885657215,1.32365885657215,"BAY702"
"17103","TARDM0",NA,NA,NA,"BAY702"
"17104","TASST0",10.1281339437843,0.882612535909715,0.882612535909715,"BAY702"
"17105","UBESP0",4.63434423697991,1.08466627175304,1.08466627175304,"BAY702"
"17106","UCHOF0",5.11673929870134,1.58133881776551,1.58133881776551,"BAY702"
"17107","UCROS0",6.95776831434244,1.27659423986727,1.27659423986727,"BAY702"
"17108","UCSFP0",11.333213841785,1.18420217845987,1.18420217845987,"BAY702"
"17109","UPRLC0",4.76527281890534,1.0879604435741,1.0879604435741,"BAY702"
"17110","USMPA0",12.437750205921,1.59522881343411,1.59522881343411,"BAY702"
"17111","UTSSS0",12.0841438963023,0.912893211926829,0.912893211926829,"BAY702"
"17112","WWRLA0",6.55707105104534,2.08399454383928,2.08399454383928,"BAY702"
"17113","WWRMW0",6.36950208142478,1.86557045763485,1.86557045763485,"BAY702"
"17114","WYRBI0",9.50833701189038,1.36028601310873,1.36028601310873,"BAY702"
"17115","BRCDN0",13.0319702402239,1.10472196550284,1.10472196550284,"BAY705"
"17116","BRCRO0",13.0892323168484,1.06974285855739,1.06974285855739,"BAY705"
"17117","EBNBG0",12.5120961006092,1.03902491665853,1.03902491665853,"BAY705"
"17118","EBNHN0",14.1571760064779,0.951805582075763,0.951805582075763,"BAY705"
"17119","EBNPI0",13.3416616599997,0.964788499282115,0.964788499282115,"BAY705"
"17120","FIBGC0",13.616672078956,1.01557890664506,1.01557890664506,"BAY705"
"17121","HACTW0",14.0247204137393,1.00181051324054,1.00181051324054,"BAY705"
"17122","HLSHS0",16.0866950326245,1.08985799487619,1.08985799487619,"BAY705"
"17123","HORNO1",15.2033747776784,1.1109066747728,1.1109066747728,"BAY705"
"17124","LAAHA0",12.7954746069909,0.933849927716628,0.933849927716628,"BAY705"
"17125","LAAHP0",12.8287721139373,1.04637139525838,1.04637139525838,"BAY705"
"17126","LCHBR0",11.6039292286442,0.984391409834769,0.984391409834769,"BAY705"
"17127","LCRCP0",13.7739935863996,0.996356095234658,0.996356095234658,"BAY705"
"17128","LCRLI0",12.2060711359693,1.09438932792612,1.09438932792612,"BAY705"
"17129","LCSHI0",14.1147757899989,1.1819093509844,1.1819093509844,"BAY705"
"17130","LPRCH0",14.0670868712801,1.067552836164,1.067552836164,"BAY705"
"17131","LSMCC0",12.951586964489,1.22788392846789,1.22788392846789,"BAY705"
"17132","LTCCA0",14.0921255205894,1.04557445066245,1.04557445066245,"BAY705"
"17133","LTCRP0",14.2964507704859,0.984313769352886,0.984313769352886,"BAY705"
"17134","LTSOW0",17.7726829480149,1.06698007972615,1.06698007972615,"BAY705"
"17135","MARGE0",14.1382094844913,0.993652354629971,0.993652354629971,"BAY705"
"17136","MCRSH0",11.2656110494257,1.08183150367299,1.08183150367299,"BAY705"
"17137","MIRLP0",11.3421912353045,1.21689930370347,1.21689930370347,"BAY705"
"17138","MIRTB0",12.8260888095696,1.05396407890538,1.05396407890538,"BAY705"
"17139","MPRRP0",10.3390924267955,1.16004824044565,1.16004824044565,"BAY705"
"17140","MPXBI0",11.9329913822852,1.67943709347345,1.67943709347345,"BAY705"
"17141","MTSBC0",17.3919168763737,1.13278517597802,1.13278517597802,"BAY705"
"17142","MTSPE0",17.3305624943824,1.02970550343282,1.02970550343282,"BAY705"
"17143","NWRWL0",9.98894347389984,0.982490603196681,0.982490603196681,"BAY705"
"17144","POSMA0",15.1531312910117,1.0486393374856,1.0486393374856,"BAY705"
"17145","SMSBU0",14.2129868707545,1.10100539471549,1.10100539471549,"BAY705"
"17146","TARDM0",NA,NA,NA,"BAY705"
"17147","TASST0",14.2085684524345,0.940340304126224,0.940340304126224,"BAY705"
"17148","UBESP0",9.26808573164226,1.3702065572054,1.3702065572054,"BAY705"
"17149","UCHOF0",8.63426723712393,1.31655033909795,1.31655033909795,"BAY705"
"17150","UCROS0",8.14692276355871,1.1745403551243,1.1745403551243,"BAY705"
"17151","UCSFP0",13.8044796672466,1.14372299023603,1.14372299023603,"BAY705"
"17152","UPRLC0",6.50165736372872,4.76810728650686,4.76810728650686,"BAY705"
"17153","USMPA0",12.9514779661418,1.28838729669448,1.28838729669448,"BAY705"
"17154","UTSSS0",14.7536359312537,1.01161248926046,1.01161248926046,"BAY705"
"17155","WWRLA0",7.40726892053516,3.27004865597693,3.27004865597693,"BAY705"
"17156","WWRMW0",7.45270126951451,3.68098397762383,3.68098397762383,"BAY705"
"17157","WYRBI0",11.5892231470349,1.11897961692705,1.11897961692705,"BAY705"
"17158","BRCDN0",15.1452756909312,1.22560437268016,1.22560437268016,"BAY707"
"17159","BRCRO0",15.2235915068084,0.842683857505187,0.842683857505187,"BAY707"
"17160","EBNBG0",15.2875206481797,0.636772008338997,0.636772008338997,"BAY707"
"17161","EBNHN0",16.0233487281083,0.682146782039211,0.682146782039211,"BAY707"
"17162","EBNPI0",15.8430134188899,0.528661961381998,0.528661961381998,"BAY707"
"17163","FIBGC0",14.7027661861636,0.332510874824423,0.332510874824423,"BAY707"
"17164","HACTW0",16.1754833625631,0.970654199848247,0.970654199848247,"BAY707"
"17165","HLSHS0",18.1526006598058,1.07245263910772,1.07245263910772,"BAY707"
"17166","HORNO1",16.5946259422509,1.32517370590092,1.32517370590092,"BAY707"
"17167","LAAHA0",14.5923575307721,0.664188026315796,0.664188026315796,"BAY707"
"17168","LAAHP0",15.8735626268661,1.10963338099601,1.10963338099601,"BAY707"
"17169","LCHBR0",14.6635600837135,0.22037993704137,0.22037993704137,"BAY707"
"17170","LCRCP0",15.8635834051275,0.409934769753431,0.409934769753431,"BAY707"
"17171","LCRLI0",14.3940528123056,1.06319104142273,1.06319104142273,"BAY707"
"17172","LCSHI0",16.8731546051782,1.30808099606519,1.30808099606519,"BAY707"
"17173","LPRCH0",15.3564395098664,0.632725737203645,0.632725737203645,"BAY707"
"17174","LSMCC0",14.8940111683979,1.53293824921909,1.53293824921909,"BAY707"
"17175","LTCCA0",15.8520851987849,0.874906406301289,0.874906406301289,"BAY707"
"17176","LTCRP0",15.9811180934579,0.329675883173599,0.329675883173599,"BAY707"
"17177","LTSOW0",19.0834191432343,0.711445304634342,0.711445304634342,"BAY707"
"17178","MARGE0",17.9974099780053,0.595978544973838,0.595978544973838,"BAY707"
"17179","MCRSH0",13.6723530025724,0.907675722613973,0.907675722613973,"BAY707"
"17180","MIRLP0",13.4263245601676,1.54641418727905,1.54641418727905,"BAY707"
"17181","MIRTB0",15.4434667569749,0.729356252069981,0.729356252069981,"BAY707"
"17182","MPRRP0",12.7111433830546,0.280870905833219,0.280870905833219,"BAY707"
"17183","MPXBI0",15.5741113638496,2.14214825074467,2.14214825074467,"BAY707"
"17184","MTSBC0",19.107300993667,1.25096533307377,1.25096533307377,"BAY707"
"17185","MTSPE0",19.7430031914611,1.04524889260413,1.04524889260413,"BAY707"
"17186","NWRWL0",12.0330560841018,0.763583013295232,0.763583013295232,"BAY707"
"17187","POSMA0",16.511323614844,1.02475790073215,1.02475790073215,"BAY707"
"17188","SMSBU0",16.1907768060562,1.12684236083648,1.12684236083648,"BAY707"
"17189","TARDM0",NA,NA,NA,"BAY707"
"17190","TASST0",16.6200012762771,0.419123503425573,0.419123503425573,"BAY707"
"17191","UBESP0",12.77487397471,0.740459461713765,0.740459461713765,"BAY707"
"17192","UCHOF0",11.6575758996571,1.35992533232014,1.35992533232014,"BAY707"
"17193","UCROS0",10.2794203818425,0.994646590374973,0.994646590374973,"BAY707"
"17194","UCSFP0",17.1583310968887,1.26525481013986,1.26525481013986,"BAY707"
"17195","UPRLC0",5.14456628824339,3.03363888673737,3.03363888673737,"BAY707"
"17196","USMPA0",15.4107716778242,1.65167028185351,1.65167028185351,"BAY707"
"17197","UTSSS0",16.6241628708002,0.456410005439686,0.456410005439686,"BAY707"
"17198","WWRLA0",8.09737812443881,2.77919411295504,2.77919411295504,"BAY707"
"17199","WWRMW0",8.17046560095908,3.12675148467607,3.12675148467607,"BAY707"
"17200","WYRBI0",14.1874494348186,1.116116654706,1.116116654706,"BAY707"
"17201","BRCDN0",15.4469634682138,1.01890663380317,1.01890663380317,"BAY708"
"17202","BRCRO0",15.505186596771,0.575891966315559,0.575891966315559,"BAY708"
"17203","EBNBG0",15.3483597429891,0.394560000036599,0.394560000036599,"BAY708"
"17204","EBNHN0",15.1848563654264,0.361038724123727,0.361038724123727,"BAY708"
"17205","EBNPI0",15.286731715308,0.330835034587324,0.330835034587324,"BAY708"
"17206","FIBGC0",15.2310536637507,0.154383755858806,0.154383755858806,"BAY708"
"17207","HACTW0",16.0607018873973,0.713767948848388,0.713767948848388,"BAY708"
"17208","HLSHS0",17.4083002669588,0.812433854782132,0.812433854782132,"BAY708"
"17209","HORNO1",16.961251692538,1.04352961670235,1.04352961670235,"BAY708"
"17210","LAAHA0",13.2838893740825,0.378901470584514,0.378901470584514,"BAY708"
"17211","LAAHP0",11.206123647896,0.77797492867064,0.77797492867064,"BAY708"
"17212","LCHBR0",11.3520338019702,0.12003366396352,0.12003366396352,"BAY708"
"17213","LCRCP0",16.1551566252552,0.216937633223009,0.216937633223009,"BAY708"
"17214","LCRLI0",14.6795378947668,0.811479120189824,0.811479120189824,"BAY708"
"17215","LCSHI0",16.8989292269424,0.21808186133367,0.21808186133367,"BAY708"
"17216","LPRCH0",16.9534180300774,0.456812914911758,0.456812914911758,"BAY708"
"17217","LSMCC0",15.4002424296884,1.51633877119443,1.51633877119443,"BAY708"
"17218","LTCCA0",16.6840243506593,0.585019463174158,0.585019463174158,"BAY708"
"17219","LTCRP0",16.5347794798175,0.132383659411011,0.132383659411011,"BAY708"
"17220","LTSOW0",17.7672091099948,0.473273769740576,0.473273769740576,"BAY708"
"17221","MARGE0",17.1444530583705,0.340111456722717,0.340111456722717,"BAY708"
"17222","MCRSH0",13.7050807481361,0.676477072481433,0.676477072481433,"BAY708"
"17223","MIRLP0",14.1701768797576,1.51315340560411,1.51315340560411,"BAY708"
"17224","MIRTB0",15.7739153688562,0.500778852372757,0.500778852372757,"BAY708"
"17225","MPRRP0",11.6491993931918,0.190852787906954,0.190852787906954,"BAY708"
"17226","MPXBI0",14.6344215779495,0.162201343156889,0.162201343156889,"BAY708"
"17227","MTSBC0",17.6793843275444,1.09012693496547,1.09012693496547,"BAY708"
"17228","MTSPE0",18.503146943344,0.770512934991298,0.770512934991298,"BAY708"
"17229","NWRWL0",13.3666719317349,0.473439852590566,0.473439852590566,"BAY708"
"17230","POSMA0",16.345082326314,0.853797184637975,0.853797184637975,"BAY708"
"17231","SMSBU0",17.4746319536918,0.958414562294071,0.958414562294071,"BAY708"
"17232","TARDM0",NA,NA,NA,"BAY708"
"17233","TASST0",16.0027160871991,0.38147018033689,0.38147018033689,"BAY708"
"17234","UBESP0",9.24605956382993,0.485113914156063,0.485113914156063,"BAY708"
"17235","UCHOF0",7.54479337125442,1.42703752330226,1.42703752330226,"BAY708"
"17236","UCROS0",9.96053346489633,0.87455996092042,0.87455996092042,"BAY708"
"17237","UCSFP0",15.2084808561783,0.522564426507658,0.522564426507658,"BAY708"
"17238","UPRLC0",9.26208253013448,0.582340116880176,0.582340116880176,"BAY708"
"17239","USMPA0",15.670920561436,1.36955010700344,1.36955010700344,"BAY708"
"17240","UTSSS0",16.5513111577231,0.224853307656964,0.224853307656964,"BAY708"
"17241","WWRLA0",10.8133873956534,2.41016810480828,2.41016810480828,"BAY708"
"17242","WWRMW0",12.3316751712425,1.87056281899137,1.87056281899137,"BAY708"
"17243","WYRBI0",14.665228593664,0.90720538983649,0.90720538983649,"BAY708"
"17244","BRCDN0",14.2104907902345,0.458283224375539,0.458283224375539,"BAY714"
"17245","BRCRO0",14.1298696715051,0.303085832995171,0.303085832995171,"BAY714"
"17246","EBNBG0",13.9987242607293,0.24888737614797,0.24888737614797,"BAY714"
"17247","EBNHN0",10.3848735700321,0.220756819827285,0.220756819827285,"BAY714"
"17248","EBNPI0",11.9745445376388,0.186629967107015,0.186629967107015,"BAY714"
"17249","FIBGC0",16.1781241235373,0.181968604112441,0.181968604112441,"BAY714"
"17250","HACTW0",13.451089410127,0.336500059008861,0.336500059008861,"BAY714"
"17251","HLSHS0",17.9003995962341,0.38820150890712,0.38820150890712,"BAY714"
"17252","HORNO1",17.6932615870705,0.466769762058888,0.466769762058888,"BAY714"
"17253","LAAHA0",7.54009748715179,0.229641790946651,0.229641790946651,"BAY714"
"17254","LAAHP0",8.08936386969169,0.408866263661624,0.408866263661624,"BAY714"
"17255","LCHBR0",9.55455889197301,0.160133846464258,0.160133846464258,"BAY714"
"17256","LCRCP0",14.3893617886829,0.187172766346845,0.187172766346845,"BAY714"
"17257","LCRLI0",12.594253436592,0.387746365161171,0.387746365161171,"BAY714"
"17258","LCSHI0",16.5796336754888,0.152988955051806,0.152988955051806,"BAY714"
"17259","LPRCH0",16.646674559308,0.240273980776785,0.240273980776785,"BAY714"
"17260","LSMCC0",15.0769638967931,0.666778134240985,0.666778134240985,"BAY714"
"17261","LTCCA0",14.1413113452865,0.311315579603699,0.311315579603699,"BAY714"
"17262","LTCRP0",14.5748557249024,0.183417747206774,0.183417747206774,"BAY714"
"17263","LTSOW0",18.371639857397,0.259292716245538,0.259292716245538,"BAY714"
"17264","MARGE0",14.1802535537552,0.218472629235199,0.218472629235199,"BAY714"
"17265","MCRSH0",8.99942597586591,0.32868916498396,0.32868916498396,"BAY714"
"17266","MIRLP0",14.0377740911861,0.670975681441236,0.670975681441236,"BAY714"
"17267","MIRTB0",14.3102834650099,0.274914670047345,0.274914670047345,"BAY714"
"17268","MPRRP0",11.5389003058079,0.195334629901409,0.195334629901409,"BAY714"
"17269","MPXBI0",15.7013793297447,0.176407520465966,0.176407520465966,"BAY714"
"17270","MTSBC0",18.7377772665843,0.481540083494059,0.481540083494059,"BAY714"
"17271","MTSPE0",18.2737531480338,0.36093357061266,0.36093357061266,"BAY714"
"17272","NWRWL0",11.3377547285461,0.246353030203058,0.246353030203058,"BAY714"
"17273","POSMA0",13.4301981753561,0.397853709518184,0.397853709518184,"BAY714"
"17274","SMSBU0",16.4769872485698,0.425832043105632,0.425832043105632,"BAY714"
"17275","TARDM0",NA,NA,NA,"BAY714"
"17276","TASST0",13.2339931831765,0.226255230769816,0.226255230769816,"BAY714"
"17277","UBESP0",6.12457561170281,0.258667659088509,0.258667659088509,"BAY714"
"17278","UCHOF0",7.71186034027095,0.537894570666579,0.537894570666579,"BAY714"
"17279","UCROS0",3.36524489453074,0.428309164540892,0.428309164540892,"BAY714"
"17280","UCSFP0",15.1931704463703,0.294201355898753,0.294201355898753,"BAY714"
"17281","UPRLC0",5.01898803467887,0.318803032747042,0.318803032747042,"BAY714"
"17282","USMPA0",15.4926846773231,0.610905640628671,0.610905640628671,"BAY714"
"17283","UTSSS0",16.814502775388,0.189380682750316,0.189380682750316,"BAY714"
"17284","WWRLA0",8.11233322372492,1.1301629318259,1.1301629318259,"BAY714"
"17285","WWRMW0",9.0098391698052,0.864773878102746,0.864773878102746,"BAY714"
"17286","WYRBI0",14.5810929535591,0.432592410634412,0.432592410634412,"BAY714"
"17287","BRCDN0",11.9233166833414,0.664109802790521,0.664109802790521,"BAY719"
"17288","BRCRO0",11.8858593876039,0.502172265523236,0.502172265523236,"BAY719"
"17289","EBNBG0",12.0175670194241,0.444783265527143,0.444783265527143,"BAY719"
"17290","EBNHN0",9.64048413223768,0.37240608923026,0.37240608923026,"BAY719"
"17291","EBNPI0",10.8870633116383,0.362601577374361,0.362601577374361,"BAY719"
"17292","FIBGC0",13.2351453705261,0.375139432451224,0.375139432451224,"BAY719"
"17293","HACTW0",10.7448826007544,0.486175189314712,0.486175189314712,"BAY719"
"17294","HLSHS0",15.1714315406424,0.595723416532351,0.595723416532351,"BAY719"
"17295","HORNO1",15.2380849091016,0.72450871015145,0.72450871015145,"BAY719"
"17296","LAAHA0",7.47829729775949,0.384217273853217,0.384217273853217,"BAY719"
"17297","LAAHP0",9.8060779727375,0.556081810108374,0.556081810108374,"BAY719"
